URL;Title;H1;Description;Products Quantity;Prod Quantity over 40;Status code
https://kasta.ua/market/predmety-servirovki-stola/;⋆ ПРЕДМЕТИ СЕРВІРУВАННЯ СТОЛУ ‣ купити предмети сервірування столу недорого в Києві, Харкові, Одесі - інтернет-магазин України - Kasta;Предмети сервірування столу;Інтернет-магазин Kasta! ⊳ ПРЕДМЕТИ СЕРВІРУВАННЯ СТОЛУ ⊲ Знижки на предмети сервірування столу в каталозі Kasta -[100% орігінал=- Щоденні розпродажі та знижки! Доставка по всій Україні!;408;True;200
https://kasta.ua/market/nozhi/;НОЖІ Й НОЖИЦІ • Доставка по Україні • Інтернет-магазин Kasta;Ножі та ножиці, ножі;Ножі та ножиці на Kasta! ➤ Великий вибір за найкращою ціною! Безкоштовна доставка і миттєве повернення!;600;True;200
https://kasta.ua/market/ovoshchechistki/;ОВОЧЕЧИСТКИ купити в інтернет-магазині Kasta ᐈ Ножі для чищення овочів ᐈ Доставка по Києву, Харкову, Одесі та Україні недорого;Ручні овочечистки;Ніж-овощечистка для овочів в каталозі Kasta ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200
https://kasta.ua/market/ovoshcherezki/;ОВОЧЕРІЗКИ ручна ᐈ Купити механічну овощерезку в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Кращі універсальні кухонні овочерізки;Овочерізки для будинку в каталозі Kasta ➤ Зручні функціональні овочерізки з насадками для овочів ➤ ТУТ ВИГІДНО: ⋆Легкій повернення ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;24;False;200
https://kasta.ua/market/zavarochnyie-chayniki/;Купити ЧАЙНИК для заварювання в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні недорого;Заварники для чаю;Чайник для заварки чаю в каталозі Kasta ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;96;True;200
https://kasta.ua/market/turki/;Купити ТУРКУ ДЛЯ КАВИ в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні недорого;Турки для варіння кави;ТУРКИ для варіння кави в каталозі Kasta ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200
https://kasta.ua/market/chayniki/;ЧАЙНИКИ для піти в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні недорого;Металеві чайники для плити зі свистком;Чайник для плити зі свистком в каталозі Kasta ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;96;True;200
https://kasta.ua/market/vinnye-aksessuary/;⋆ ВИННІ АКСЕСУАРИ ‣ купити аксесуари для вина недорого в Києві, Харкові, Одесі - інтернет-магазин України - Kasta;Винні аксесуари;Інтернет-магазин Kasta! ⊳ ВИННІ АКСЕСУАРИ ⊲ Знижки на винні аксесуари в каталозі Kasta -[100% орігінал=- Щоденні розпродажі та знижки! Доставка по всій Україні!;96;True;200
https://kasta.ua/market/konditerskie-aksessuary/;⋆ КОНДИТЕРСЬКІ АКСЕСУАРИ ‣ купити кондитерські аксесуари недорого в Києві, Харкові, Одесі - інтернет-магазин України - Kasta;Кондитерські аксесуари;Інтернет-магазин Kasta! ⊳ КОНДИТЕРСЬКІ АКСЕСУАРИ ⊲ Знижки на кондитерські аксесуари в каталозі Kasta -[100% орігінал=- Щоденні розпродажі та знижки! Доставка по всій Україні!;240;True;200
https://kasta.ua/market/terki/;ТЕРТКИ кухонні ᐈ Купити тертку асорті для овочів в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Ручні і механічні терки для овочів;ТЕРКИ і шинкування асорті для овочів в каталозі Kasta ➤ ТУТ ВИГІДНО: ⋆Легкій повернення ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;72;True;200
https://kasta.ua/market/kuhonnye-doski-i-podnosy/;⋆ КУХОННІ ДОШКИ і підноси‣ купити недорого в Києві, Харкові, Одесі - інтернет-магазин України - Kasta;Кухонні дошки і підноси;Інтернет-магазин Kasta! ⊳ КУХОННІ ДОШКИ і підносить ⊲ Знижки на кухонні дошки і підноси в каталозі Kasta -[100% орігінал=- Щоденні розпродажі та знижки! Доставка по всій Україні!;288;True;200
